"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2012","T05","006","2012T05006","37",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000
"2012","T05","007","2012T05007","38",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.990099,0.990099,0.000000,0.000000,0.000000
"2012","T05","008","2012T05008","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","009","2012T05009","50",0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","010","2012T05010","41",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","011","2012T05011","48",99.009900,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,22.772277,0.990099,8.910891,64.356435,1.980198,42.574257,38.613861,3.960396,0.000000,3.960396
"2012","T05","012","2012T05012","53",173.529411,0.000000,0.000000,0.000000,0.000000,0.000000,10.437859,3.914197,103.073861,6.523662,37.837240,11.742591,14.352056,48.039215,12.745098,35.294117,0.000000,35.294117
"2012","T05","013","2012T05013","54",7.246376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.898550,0.000000,1.449275,2.898550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","014","2012T05014","58",26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,1.000000,22.000000,1.000000,30.000000,28.000000,2.000000,0.000000,2.000000
"2012","T05","015","2012T05015","64",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2012","T05","016","2012T05016","67",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","017","2012T05017","65",4.025566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.025566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","018","2012T05018","59",12.745098,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,1.960784,1.960784,0.980392,6.862745,0.980392,7.843137,4.901960,2.941176,0.000000,2.941176
"2012","T05","019","2012T05019","55",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.221406,10.221406,0.000000,0.000000,0.000000
"2012","T05","020","2012T05020","56",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.561431,9.561431,0.000000,1.000000,1.000000
"2012","T05","021","2012T05021","57",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","022","2012T05022","51",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","024","2012T05024","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","001","2013T04001","117",185.185185,0.000000,0.000000,0.000000,0.000000,0.000000,1.851851,0.000000,72.222222,0.000000,3.703703,107.407407,1.851851,153.703703,153.703703,0.000000,0.000000,0.000000
"2013","T04","002","2013T04002","119",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,7.843137,7.843137,0.000000,0.000000,0.000000
"2013","T04","003","2013T04003","122",1.754385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","004","2013T04004","123",16.981132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,0.000000,1.886792,5.660377,7.547169,1.886792,9.433962,7.547169,0.000000,1.886792,1.886792
"2013","T04","005","2013T04005","124",48.148148,0.000000,0.000000,0.000000,0.000000,0.000000,3.703703,1.851851,22.222222,0.000000,11.111111,9.259259,5.555555,120.710236,44.784310,55.555555,20.370370,75.925925
"2013","T04","007","2013T04007","141",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","009","2013T04009","138",3.846153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","010","2013T04010","137",153.488372,0.000000,0.000000,0.000000,0.000000,0.000000,9.302325,0.000000,120.930232,2.325581,20.930232,0.000000,9.302325,148.837209,18.899963,129.937246,0.000000,129.937246
"2013","T04","011","2013T04011","136",341.176470,33.333333,0.000000,27.450980,0.000000,5.882352,25.490196,5.882352,198.039215,15.686274,58.823529,3.921568,64.705882,245.098039,17.647058,192.156862,35.294117,227.450980
"2013","T04","012","2013T04012","118",590.909090,3.030303,3.030303,0.000000,0.000000,0.000000,42.424242,0.000000,496.969696,0.000000,18.181818,30.303030,45.454545,72.727272,45.454545,21.212121,6.060606,27.272727
"2013","T04","013","2013T04013","120",337.500000,0.000000,0.000000,0.000000,0.000000,0.000000,22.916666,2.083333,120.833333,2.083333,2.083333,187.500000,25.000000,504.166666,212.500000,283.333333,8.333333,291.666666
"2013","T04","014","2013T04014","121",42.592592,1.851851,0.000000,1.851851,0.000000,0.000000,1.851851,1.851851,1.851851,3.703703,1.851851,29.629629,5.555555,31.481481,29.629629,1.851851,0.000000,1.851851
"2013","T04","015","2013T04015","135",87.350857,1.923076,0.000000,1.923076,0.000000,0.000000,9.615384,1.923076,30.769230,5.769230,23.076923,14.273934,13.461538,34.615384,21.153846,13.461538,0.000000,13.461538
"2013","T04","016","2013T04016","134",125.925925,1.851851,0.000000,1.851851,0.000000,0.000000,7.407407,3.703703,24.074074,11.111111,61.111111,16.666666,12.962962,100.000000,53.703703,33.333333,12.962962,46.296296
"2013","T04","017","2013T04017","133",305.321355,0.000000,0.000000,0.000000,0.000000,0.000000,19.230769,0.000000,82.692307,0.000000,0.000000,203.398278,19.230769,205.321355,199.552125,5.769230,0.000000,5.769230
"2013","T04","018","2013T04018","132",513.333333,0.000000,0.000000,0.000000,0.000000,0.000000,20.671140,0.000000,378.970917,3.445190,99.910514,10.335570,20.671140,326.666666,42.222222,277.777777,6.666666,284.444444
"2013","T04","019","2013T04019","131",356.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.113636,0.000000,254.863636,0.000000,70.795454,20.227272,10.113636,196.000000,52.000000,132.000000,12.000000,144.000000
"2013","T04","020","2013T04020","129",305.882352,11.764705,0.000000,9.803921,0.000000,1.960784,7.843137,29.411764,139.215686,39.215686,76.470588,1.960784,49.019607,584.313725,84.571723,369.040247,130.701754,499.742002
"2013","T04","021","2013T04021","116",222.222222,0.000000,0.000000,0.000000,0.000000,0.000000,5.555555,14.814814,140.740740,7.407407,50.000000,3.703703,20.370370,255.555555,23.851851,47.703703,184.000000,231.703703
"2013","T04","022","2013T04022","130",323.076923,0.000000,0.000000,0.000000,0.000000,0.000000,3.869184,0.000000,147.029018,0.000000,125.748502,46.430216,3.869184,373.076923,140.200881,223.370896,9.505144,232.876041
"2013","T04","023","2013T04023","126",342.592592,25.377229,0.000000,25.377229,0.000000,0.000000,5.075445,71.056241,142.112482,53.292181,40.603566,5.075445,101.508916,937.037037,32.687338,147.093023,757.256675,904.349698
"2013","T04","025","2013T04025","111",507.667378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.340579,6.974637,170.878623,148.473538,0.000000,146.305792,117.139126,29.166666,0.000000,29.166666
"2013","T04","026","2013T04026","112",478.260869,2.642325,2.642325,0.000000,0.000000,0.000000,0.000000,0.000000,132.116262,7.926975,55.488830,280.086476,2.642325,330.434782,300.931677,29.503105,0.000000,29.503105
"2013","T04","027","2013T04027","114",714.084394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.140633,0.000000,168.655941,418.287819,0.000000,490.680139,433.233331,57.446808,0.000000,57.446808
"2013","T04","028","2013T04028","110",141.818181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.677685,1.841794,25.785123,75.513577,0.000000,47.272727,40.000000,7.272727,0.000000,7.272727
"2013","T04","029","2013T04029","125",1134.782608,0.000000,0.000000,0.000000,0.000000,0.000000,9.151472,4.575736,530.785413,22.878681,283.695652,283.695652,13.727208,556.521739,428.260869,121.739130,6.521739,128.260869
"2013","T04","030","2013T04030","127",160.000000,2.539682,0.000000,2.539682,0.000000,0.000000,5.079365,5.079365,73.650793,5.079365,33.015873,35.555555,12.698412,1112.500000,256.730769,770.192307,85.576923,855.769230
"2013","T04","031","2013T04031","128",420.408163,29.865060,0.000000,29.865060,0.000000,0.000000,9.189249,55.135496,128.649492,80.405932,107.973681,9.189249,94.189807,1863.265306,237.863656,802.789839,822.611810,1625.401650
"2013","T04","032","2013T04032","107",191.257315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.000000,0.000000,74.000000,45.257315,0.000000,59.257315,55.257315,4.000000,0.000000,4.000000
"2013","T04","033","2013T04033","109",370.588235,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,62.745098,0.000000,115.686274,190.196078,1.960784,121.568627,117.647058,3.921568,0.000000,3.921568
"2013","T04","034","2013T04034","105",77.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.794037,0.000000,15.176151,58.807588,0.000000,51.851851,50.000000,1.851851,0.000000,1.851851
"2013","T04","035","2013T04035","104",11.320754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.773584,7.547169,0.000000,7.547169,7.547169,0.000000,0.000000,0.000000
"2013","T04","036","2013T04036","103",121.818181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.363636,0.000000,67.272727,38.181818,0.000000,10.909090,9.090909,1.818181,0.000000,1.818181
"2013","T04","037","2013T04037","102",388.235294,0.000000,0.000000,0.000000,0.000000,0.000000,1.980792,0.000000,124.789915,0.000000,156.482593,104.981992,1.980792,54.901960,50.980392,3.921568,0.000000,3.921568
"2013","T04","038","2013T04038","101",208.281897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960396,0.000000,51.485148,144.554455,0.000000,68.627450,66.666666,1.960784,0.000000,1.960784
"2013","T04","039","2013T04039","106",267.334195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.166666,0.000000,41.666666,196.500862,0.000000,145.085057,143.001724,2.083333,0.000000,2.083333
"2013","T04","040","2013T04040","108",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,22.000000,22.000000,0.000000,0.000000,0.000000
"2013","T06","001","2013T06001","16",65.950537,16.987259,4.996252,10.991756,0.999250,0.000000,2.997751,5.995503,2.997751,0.999250,8.993255,26.979765,25.980514,113.914564,54.958780,32.975268,25.980514,58.955783
"2013","T06","002","2013T06002","13",159.832991,5.874520,2.937260,2.937260,0.000000,0.000000,8.811780,0.000000,8.811780,0.000000,32.725681,103.609228,14.686300,126.959864,125.980777,0.979086,0.000000,0.979086
"2013","T06","003","2013T06003","14",185.528756,10.741138,7.811737,2.929401,0.000000,0.000000,11.717605,4.882335,32.223415,0.976467,65.423298,59.564495,27.341079,113.270188,97.646714,9.764671,5.858802,15.623474
"2013","T06","004","2013T06004","15",140.620799,6.981707,3.989547,2.992160,0.000000,0.000000,3.989547,1.994773,9.973868,0.997386,18.950350,97.733165,12.966029,121.675822,74.798640,27.926831,18.950350,46.877181
"2013","T06","005","2013T06005","5",1048.193056,4.586391,3.057594,1.528797,0.000000,0.000000,1.528797,3.057594,1.528797,0.000000,29.047146,1008.444330,9.172783,944.563885,929.275913,7.643985,7.643985,15.287971
"2013","T06","006","2013T06006","1",56.931925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001499,0.000000,0.000000,1.001499,54.928926,1.001499,74.958911,74.958911,0.000000,0.000000,0.000000
"2013","T06","007","2013T06007","25",81.751475,0.996969,0.996969,0.000000,0.000000,0.000000,0.996969,0.000000,1.993938,0.000000,7.975753,69.787844,1.993938,67.793906,62.809060,4.984846,0.000000,4.984846
"2013","T06","008","2013T06008","26",208.579939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996482,6.975376,0.996482,38.862814,160.748783,0.996482,98.651759,95.662312,2.989447,0.000000,2.989447
"2013","T06","009","2013T06009","27",338.066935,5.634448,0.000000,5.634448,0.000000,0.000000,1.408612,14.086122,38.032530,2.817224,166.216243,109.871753,21.129183,227.372452,172.523834,36.898161,17.950456,54.848617
"2013","T06","010","2013T06010","28",560.359070,7.324955,0.000000,7.324955,0.000000,0.000000,3.662477,38.456014,47.612208,5.493716,221.579893,236.229804,49.443447,620.938429,309.323571,98.525285,213.089571,311.614857
"2013","T06","011","2013T06011","29",280.000000,2.222222,0.000000,2.222222,0.000000,0.000000,4.444444,8.888888,24.444444,6.666666,108.888888,124.444444,15.555555,195.555555,102.222222,20.000000,73.333333,93.333333
"2013","T06","012","2013T06012","11",284.195031,15.290099,6.116039,9.174059,0.000000,0.000000,6.116039,6.116039,4.587029,1.529009,4.587029,245.969783,27.522178,222.595064,211.891995,1.529009,9.174059,10.703069
"2013","T06","013","2013T06013","17",407.992091,20.475419,0.975019,17.550359,0.000000,1.950039,4.875099,21.450439,1.950039,1.950039,1.950039,355.341011,46.800959,399.631146,361.605367,18.525379,19.500399,38.025779
"2013","T06","014","2013T06014","10",228.668530,3.146814,0.000000,3.146814,0.000000,0.000000,0.000000,2.097876,0.000000,0.000000,0.000000,223.423839,5.244691,154.193917,153.144978,1.048938,0.000000,1.048938
"2013","T06","015","2013T06015","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T06","016","2013T06016","3",818.563361,1.008413,1.008413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008413,816.546534,1.008413,743.796350,742.787937,1.008413,0.000000,1.008413
"2013","T06","017","2013T06017","8",55.022236,16.166696,2.694449,11.675947,0.000000,1.796299,1.796299,6.287048,0.000000,1.796299,0.000000,28.975892,24.250044,42.565688,41.667538,0.000000,0.898149,0.898149
"2013","T06","018","2013T06018","7",223.607873,7.652205,3.279516,4.372688,0.000000,0.000000,4.372688,0.000000,3.279516,0.000000,0.000000,208.303463,12.024893,373.438116,372.344944,0.000000,1.093172,1.093172
"2013","T06","019","2013T06019","9",132.074259,9.223560,7.173880,2.049680,0.000000,0.000000,4.099360,5.124200,1.024840,2.049680,1.024840,109.527777,18.447121,173.515227,167.366186,1.024840,5.124200,6.149040
"2013","T06","020","2013T06020","12",284.620088,28.126831,9.000586,18.001172,0.000000,1.125073,12.375805,12.375805,5.625366,3.375219,4.500293,218.240765,52.878443,289.226414,229.597531,39.377564,20.251318,59.628883
"2013","T06","021","2013T06021","18",223.188512,8.190679,0.000000,8.190679,0.000000,0.000000,5.119174,4.095339,6.143009,0.000000,2.047669,197.592640,17.405192,292.805701,284.615022,3.071504,5.119174,8.190679
"2013","T06","022","2013T06022","22",242.346565,9.818263,0.000000,8.836437,0.000000,0.981826,8.836437,17.672875,23.563833,0.000000,36.327576,146.127578,36.327576,172.705887,133.432831,11.781916,27.491139,39.273055
"2013","T06","024","2013T06024","24",259.439610,3.991378,3.991378,0.000000,0.000000,0.000000,23.948271,1.995689,47.896543,0.000000,59.870679,121.737047,29.935339,95.793086,81.823261,13.969825,0.000000,13.969825
"2013","T06","025","2013T06025","23",104.806380,2.015507,2.015507,0.000000,0.000000,0.000000,4.031014,2.015507,14.108551,0.000000,44.341160,38.294638,8.062029,50.387682,42.325653,8.062029,0.000000,8.062029
"2013","T06","026","2013T06026","21",49.304316,1.972172,0.000000,1.972172,0.000000,0.000000,2.958258,4.930431,4.930431,2.958258,5.916517,25.638244,9.860863,32.540848,27.610417,1.972172,2.958258,4.930431
"2013","T06","027","2013T06027","20",67.435496,2.931978,0.000000,2.931978,0.000000,0.000000,0.977326,2.931978,9.773260,2.931978,11.727912,36.161063,6.841282,59.616888,32.789288,10.929762,15.897836,26.827599
"2013","T06","029","2013T06029","19",86.498114,3.757882,2.505254,1.252627,0.000000,0.000000,6.263136,7.515764,7.515764,0.000000,5.010509,56.435056,17.536783,191.718814,65.203448,118.999601,7.515764,126.515365
"2013","T06","030","2013T06030","6",303.069359,7.815400,0.976925,6.838475,0.000000,0.000000,0.976925,2.930775,5.861550,0.000000,0.976925,284.507784,11.723100,184.295058,184.295058,0.000000,0.000000,0.000000
"2013","T06","031","2013T06031","2",58.256562,3.877208,0.969302,1.938604,0.000000,0.969302,2.907906,1.938604,0.000000,0.000000,0.000000,49.532842,8.723719,52.440749,50.502144,0.969302,0.969302,1.938604
"2013","T06","032","2013T06032","112",13.106026,1.955167,0.000000,1.955167,0.000000,0.000000,0.000000,1.955167,4.887919,0.977583,0.977583,2.352602,3.910335,41.455962,11.376454,6.015901,24.063606,30.079507
"2013","T06","033","2013T06033","110",55.381892,0.000000,0.000000,0.000000,0.000000,0.000000,0.998053,1.996107,2.994161,0.000000,1.996107,47.397462,2.994161,55.381892,37.416924,4.990268,12.974699,17.964968
"2013","T06","034","2013T06034","111",118.169970,0.000000,0.000000,0.000000,0.000000,0.000000,9.025053,2.005567,15.041755,5.013918,10.027837,77.055838,11.030621,97.392937,94.384586,0.000000,3.008351,3.008351
"2013","T06","036","2013T06036","108",113.295315,0.000000,0.000000,0.000000,0.000000,0.000000,1.011652,7.081565,6.069913,7.081565,30.349566,61.701053,8.093217,100.554336,60.088248,3.034956,37.431131,40.466088
"2013","T06","037","2013T06037","105",226.814490,0.000000,0.000000,0.000000,0.000000,0.000000,3.010811,0.000000,10.036039,1.003603,37.133345,175.630689,3.010811,197.709976,186.670333,11.039643,0.000000,11.039643
"2013","T06","038","2013T06038","104",307.250086,0.000000,0.000000,0.000000,0.000000,0.000000,3.808885,2.539256,12.696284,2.539256,43.167367,242.499035,6.348142,261.543461,239.854491,20.413148,1.275821,21.688970
