"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2012","T04","024","2012T04024","118",36.483669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.483669,0.000000,20.847810,20.847810,0.000000,0.000000,0.000000
"2012","T04","025","2012T04025","117",47.528517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.901140,45.627376,0.000000,26.615969,26.615969,0.000000,0.000000,0.000000
"2012","T04","026","2012T04026","125",1551.370814,0.000000,0.000000,0.000000,0.000000,0.000000,25.572046,8.524015,102.288185,8.524015,1056.977917,349.484633,34.096061,2164.581575,2086.028211,78.553363,0.000000,78.553363
"2012","T04","027","2012T04027","128",1365.528132,16.858372,0.000000,11.238914,0.000000,5.619457,33.716744,0.000000,337.167440,0.000000,949.688289,28.097286,50.575116,2234.320669,1902.557903,324.992097,6.770668,331.762766
"2012","T04","028","2012T04028","131",212.218649,0.000000,0.000000,0.000000,0.000000,0.000000,2.143622,0.000000,2.143622,0.000000,2.143622,205.787781,2.143622,188.638799,182.207931,6.430868,0.000000,6.430868
"2012","T04","029","2012T04029","135",16.051392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.051392,0.000000,10.700928,10.700928,0.000000,0.000000,0.000000
"2012","T04","030","2012T04030","136",191.687590,28.468454,0.000000,9.489484,0.000000,18.978969,3.795793,1.897896,5.693690,0.000000,36.060041,115.771713,34.162144,161.321239,148.035961,7.591587,5.693690,13.285278
"2012","T04","031","2012T04031","121",11.762399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.762399,0.000000,13.722799,11.762399,0.000000,1.960399,1.960399
"2012","T04","032","2012T04032","134",184.210526,18.421052,0.000000,15.789473,0.000000,2.631578,18.421052,5.263157,39.473684,0.000000,39.473684,63.157894,42.105263,250.000000,168.421052,21.052631,60.526315,81.578947
"2012","T04","033","2012T04033","133",108.131721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.131721,0.000000,99.481183,97.318549,0.000000,2.162634,2.162634
"2012","T04","034","2012T04034","132",9.775171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.775171,0.000000,23.460410,23.460410,0.000000,0.000000,0.000000
"2012","T04","035","2012T04035","129",823.849437,4.134794,4.134794,0.000000,0.000000,0.000000,8.269588,0.000000,0.000000,0.000000,0.000000,811.445054,12.404382,948.401992,948.401992,0.000000,0.000000,0.000000
"2012","T04","036","2012T04036","126",1338.943528,69.147318,0.000000,37.716719,0.000000,31.430599,37.716719,12.572239,213.728074,0.000000,854.912299,150.866876,119.436277,1956.668682,1445.691510,74.777147,436.200024,510.977171
"2012","T04","037","2012T04037","130",724.665669,34.923646,0.000000,14.551519,0.000000,20.372127,23.282431,0.000000,104.770940,0.000000,360.877682,200.810968,58.206077,1175.282647,974.950377,200.332269,0.000000,200.332269
"2012","T04","038","2012T04038","127",1117.839220,7.817057,0.000000,7.817057,0.000000,0.000000,19.542643,0.000000,222.786138,0.000000,734.803403,132.889977,27.359701,1583.941856,1348.855595,235.086260,0.000000,235.086260
"2012","T04","039","2012T04039","116",281.779661,4.237288,0.000000,4.237288,0.000000,0.000000,16.949152,2.118644,127.118644,0.000000,88.983050,42.372881,23.305084,506.355932,275.423728,146.186440,84.745762,230.932203
"2012","T05","001","2012T05001","34",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000
"2012","T05","002","2012T05002","29",20.408163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000
"2012","T05","003","2012T05003","28",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","004","2012T05004","27",23.586454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.705266,0.000000,0.000000,0.000000,0.000000
"2012","T05","005","2012T05005","32",16.855450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.891588,0.000000,0.000000,0.000000,0.000000
"2012","T05","006","2012T05006","37",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","007","2012T05007","38",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"2012","T05","008","2012T05008","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","009","2012T05009","50",0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","010","2012T05010","41",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","011","2012T05011","48",99.009900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.574257,0.000000,0.000000,0.000000,0.000000
"2012","T05","012","2012T05012","53",173.529411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.039215,0.000000,0.000000,0.000000,0.000000
"2012","T05","013","2012T05013","54",7.246376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","014","2012T05014","58",26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","015","2012T05015","64",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","016","2012T05016","67",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","017","2012T05017","65",4.025566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","018","2012T05018","59",12.745098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.843137,0.000000,0.000000,0.000000,0.000000
"2012","T05","019","2012T05019","55",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.221406,0.000000,0.000000,0.000000,0.000000
"2012","T05","020","2012T05020","56",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.561431,0.000000,0.000000,0.000000,0.000000
"2012","T05","021","2012T05021","57",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","022","2012T05022","51",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2012","T05","024","2012T05024","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","001","2013T04001","117",185.185185,3.703703,3.703703,0.000000,0.000000,0.000000,62.962962,0.000000,11.111111,0.000000,1.851851,105.555555,66.666666,153.703703,153.703703,0.000000,0.000000,0.000000
"2013","T04","002","2013T04002","119",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,7.843137,7.843137,0.000000,0.000000,0.000000
"2013","T04","003","2013T04003","122",1.754385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","004","2013T04004","123",16.981132,1.886792,0.000000,1.886792,0.000000,0.000000,0.000000,1.886792,0.000000,1.886792,5.660377,5.660377,3.773584,9.433962,7.547169,0.000000,1.886792,1.886792
"2013","T04","005","2013T04005","124",48.148148,7.407407,5.555555,0.000000,0.000000,1.851851,20.370370,0.000000,5.555555,0.000000,7.407407,7.407407,27.777777,120.710236,44.784310,55.555555,20.370370,75.925925
"2013","T04","007","2013T04007","141",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","009","2013T04009","138",3.846153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2013","T04","010","2013T04010","137",153.488372,9.302325,9.302325,0.000000,0.000000,0.000000,113.953488,0.000000,16.279069,2.325581,11.627906,0.000000,123.255813,148.837209,18.899963,129.937246,0.000000,129.937246
"2013","T04","011","2013T04011","136",341.176470,68.627450,27.450980,3.921568,0.000000,37.254901,178.431372,7.843137,52.941176,9.803921,21.568627,1.960784,254.901960,245.098039,17.647058,192.156862,35.294117,227.450980
"2013","T04","012","2013T04012","118",590.909090,51.515151,48.484848,0.000000,3.030303,0.000000,439.393939,0.000000,66.666666,0.000000,3.030303,30.303030,490.909090,72.727272,45.454545,21.212121,6.060606,27.272727
"2013","T04","013","2013T04013","120",337.500000,25.000000,20.833333,0.000000,2.083333,2.083333,118.750000,0.000000,4.166666,2.083333,2.083333,185.416666,143.750000,504.166666,212.500000,283.333333,8.333333,291.666666
"2013","T04","014","2013T04014","121",42.592592,5.555555,1.851851,1.851851,0.000000,1.851851,1.851851,3.703703,0.000000,0.000000,1.851851,29.629629,11.111111,31.481481,29.629629,1.851851,0.000000,1.851851
"2013","T04","015","2013T04015","135",87.350857,13.461538,9.615384,1.923076,0.000000,1.923076,28.846153,3.846153,15.384615,1.923076,9.615384,14.273934,46.153846,34.615384,21.153846,13.461538,0.000000,13.461538
"2013","T04","016","2013T04016","134",125.925925,12.962962,7.407407,1.851851,0.000000,3.703703,22.222222,7.407407,40.740740,3.703703,25.925925,12.962962,42.592592,100.000000,53.703703,33.333333,12.962962,46.296296
"2013","T04","017","2013T04017","133",305.321355,19.230769,17.307692,0.000000,1.923076,0.000000,75.000000,0.000000,7.692307,0.000000,0.000000,203.398278,94.230769,205.321355,199.552125,5.769230,0.000000,5.769230
"2013","T04","018","2013T04018","132",513.333333,20.671140,20.671140,0.000000,0.000000,0.000000,310.067114,0.000000,148.143176,3.445190,20.671140,10.335570,330.738255,326.666666,42.222222,277.777777,6.666666,284.444444
"2013","T04","019","2013T04019","131",356.000000,10.113636,10.113636,0.000000,0.000000,0.000000,204.295454,0.000000,107.204545,0.000000,22.250000,12.136363,214.409090,196.000000,52.000000,132.000000,12.000000,144.000000
"2013","T04","020","2013T04020","129",305.882352,52.941176,7.843137,31.372549,0.000000,13.725490,101.960784,31.372549,92.156862,3.921568,23.529411,0.000000,186.274509,584.313725,84.571723,369.040247,130.701754,499.742002
"2013","T04","021","2013T04021","116",222.222222,25.925925,9.259259,12.962962,0.000000,3.703703,111.111111,5.555555,68.518518,1.851851,5.555555,3.703703,142.592592,255.555555,23.851851,47.703703,184.000000,231.703703
"2013","T04","022","2013T04022","130",323.076923,7.738369,7.738369,0.000000,0.000000,0.000000,88.991248,0.000000,127.683095,0.000000,75.449101,23.215108,96.729617,373.076923,140.200881,223.370896,9.505144,232.876041
"2013","T04","023","2013T04023","126",342.592592,101.508916,5.075445,55.829903,0.000000,40.603566,119.272976,48.216735,48.216735,10.150891,15.226337,0.000000,268.998628,937.037037,32.687338,147.093023,757.256675,904.349698
"2013","T04","025","2013T04025","111",507.667378,0.000000,0.000000,0.000000,0.000000,0.000000,132.518115,3.487318,142.980072,10.461956,108.106884,110.113030,136.005434,146.305792,117.139126,29.166666,0.000000,29.166666
"2013","T04","026","2013T04026","112",478.260869,2.642325,0.000000,0.000000,2.642325,0.000000,97.766034,7.926975,76.627432,0.000000,55.488830,237.809272,108.335335,330.434782,300.931677,29.503105,0.000000,29.503105
"2013","T04","027","2013T04027","114",714.084394,0.000000,0.000000,0.000000,0.000000,0.000000,80.435910,0.000000,155.682407,0.000000,134.631227,343.334848,80.435910,490.680139,433.233331,57.446808,0.000000,57.446808
"2013","T04","028","2013T04028","110",141.818181,0.000000,0.000000,0.000000,0.000000,0.000000,27.626918,1.841794,22.101534,0.000000,25.785123,64.462809,29.468713,47.272727,40.000000,7.272727,0.000000,7.272727
"2013","T04","029","2013T04029","125",1134.782608,18.302945,13.727208,4.575736,0.000000,0.000000,375.210378,18.302945,356.907433,4.575736,132.696353,228.786816,411.816269,556.521739,428.260869,121.739130,6.521739,128.260869
"2013","T04","030","2013T04030","127",160.000000,15.238095,7.619047,5.079365,0.000000,2.539682,43.174603,2.539682,43.174603,2.539682,27.936507,25.396825,60.952380,1112.500000,256.730769,770.192307,85.576923,855.769230
"2013","T04","031","2013T04031","128",420.408163,94.189807,9.189249,43.648934,0.000000,41.351622,107.973681,68.919371,75.811308,25.270436,45.946247,2.297312,271.082859,1863.265306,237.863656,802.789839,822.611810,1625.401650
"2013","T04","032","2013T04032","107",191.257315,2.000000,2.000000,0.000000,0.000000,0.000000,54.000000,0.000000,66.000000,0.000000,30.000000,39.257315,56.000000,59.257315,55.257315,4.000000,0.000000,4.000000
"2013","T04","033","2013T04033","109",370.588235,3.921568,3.921568,0.000000,0.000000,0.000000,37.254901,0.000000,92.156862,1.960784,80.392156,154.901960,41.176470,121.568627,117.647058,3.921568,0.000000,3.921568
"2013","T04","034","2013T04034","105",77.777777,0.000000,0.000000,0.000000,0.000000,0.000000,1.897018,0.000000,5.691056,0.000000,26.558265,43.631436,1.897018,51.851851,50.000000,1.851851,0.000000,1.851851
"2013","T04","035","2013T04035","104",11.320754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,5.660377,0.000000,7.547169,7.547169,0.000000,0.000000,0.000000
"2013","T04","036","2013T04036","103",121.818181,1.818181,1.818181,0.000000,0.000000,0.000000,10.909090,0.000000,38.181818,0.000000,43.636363,27.272727,12.727272,10.909090,9.090909,1.818181,0.000000,1.818181
"2013","T04","037","2013T04037","102",388.235294,1.980792,1.980792,0.000000,0.000000,0.000000,93.097238,0.000000,114.885954,0.000000,110.924369,67.346938,95.078031,54.901960,50.980392,3.921568,0.000000,3.921568
"2013","T04","038","2013T04038","101",208.281897,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,29.702970,0.000000,45.544554,122.772277,1.980198,68.627450,66.666666,1.960784,0.000000,1.960784
"2013","T04","039","2013T04039","106",267.334195,0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,0.000000,31.250000,0.000000,39.583333,177.750862,18.750000,145.085057,143.001724,2.083333,0.000000,2.083333
"2013","T04","040","2013T04040","108",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,24.000000,0.000000,22.000000,22.000000,0.000000,0.000000,0.000000
"2013","T06","001","2013T06001","16",65.950537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.914564,0.000000,0.000000,0.000000,0.000000
"2013","T06","002","2013T06002","13",159.832991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.959864,0.000000,0.000000,0.000000,0.000000
"2013","T06","003","2013T06003","14",185.528756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.270188,0.000000,0.000000,0.000000,0.000000
"2013","T06","004","2013T06004","15",140.620799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.675822,0.000000,0.000000,0.000000,0.000000
"2013","T06","005","2013T06005","5",1048.193056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,944.563885,0.000000,0.000000,0.000000,0.000000
"2013","T06","006","2013T06006","1",56.931925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.958911,0.000000,0.000000,0.000000,0.000000
"2013","T06","007","2013T06007","25",81.751475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.793906,0.000000,0.000000,0.000000,0.000000
"2013","T06","008","2013T06008","26",208.579939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.651759,0.000000,0.000000,0.000000,0.000000
"2013","T06","009","2013T06009","27",338.066935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227.372452,0.000000,0.000000,0.000000,0.000000
"2013","T06","010","2013T06010","28",560.359070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,620.938429,0.000000,0.000000,0.000000,0.000000
"2013","T06","011","2013T06011","29",280.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.555555,0.000000,0.000000,0.000000,0.000000
"2013","T06","012","2013T06012","11",284.195031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.595064,0.000000,0.000000,0.000000,0.000000
"2013","T06","013","2013T06013","17",407.992091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,399.631146,0.000000,0.000000,0.000000,0.000000
"2013","T06","014","2013T06014","10",228.668530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154.193917,0.000000,0.000000,0.000000,0.000000
"2013","T06","015","2013T06015","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
