"","Event","bw"
"52624","2009T04004",116.6
"52625","2009T04004",116.6
"52626","2009T04004",116.7
"52627","2009T04004",117
"52628","2009T04004",117.3
"52629","2009T04004",117.3
"52630","2009T04004",117.5
"52631","2009T04004",117.9
"52632","2009T04004",117.9
"52633","2009T04004",117.9
"52634","2009T04004",117.9
"52635","2009T04004",118
"52636","2009T04004",118.1
"52637","2009T04004",118.3
"52638","2009T04004",118.3
"52639","2009T04004",118.5
"52640","2009T04004",118.5
"52641","2009T04004",118.8
"52642","2009T04004",119
"52643","2009T04004",119
"52644","2009T04004",119
"52645","2009T04004",119.1
"52646","2009T04004",119.6
"52647","2009T04004",119.9
"52648","2009T04004",120.7
"52649","2009T04004",121
"52650","2009T04004",121.7
"52651","2009T04004",122.1
"52652","2009T04004",122.5
"52653","2009T04004",123
"52654","2009T04004",123.1
"52655","2009T04004",123.3
"52656","2009T04004",123.4
"52657","2009T04004",123.4
"52658","2009T04004",123.9
"52659","2009T04004",125
"52660","2009T04004",125.1
"52661","2009T04004",125.1
"52662","2009T04004",125.4
"52663","2009T04004",126.8
"52664","2009T04004",126.9
"52665","2009T04004",127.2
"52666","2009T04004",128.4
"52667","2009T04004",129.3
"52668","2009T04004",129.4
"52669","2009T04004",135.6
"52670","2009T04004",135.7
"52671","2009T04004",135.8
"52672","2009T04004",136.5
"52673","2009T04004",138.5
"52674","2009T04004",140.4
"52675","2009T04004",140.8
"52676","2009T04004",142.3
"52677","2009T04004",142.6
"52678","2009T04004",142.9
"52679","2009T04004",153.1
"52680","2009T04004",154.3
"52681","2009T04005",52.5
"52682","2009T04005",48.5
"52683","2009T04005",53
"52684","2009T04005",41.9
"52685","2009T04005",53.5
"52686","2009T04005",43.6
"52687","2009T04005",53.3
"52688","2009T04005",42.6
"52689","2009T04005",48.1
"52690","2009T04005",42.2
"52691","2009T04005",60.8
"52692","2009T04005",68.8
"52693","2009T04005",56.3
"52694","2009T04005",56.2
"52695","2009T04005",53.7
"52696","2009T04005",42.1
"52697","2009T04005",27.7
"52698","2009T04005",46.9
"52699","2009T04005",41.1
"52700","2009T04005",36.3
"52701","2009T04005",52.7
"52702","2009T04005",35.2
"52703","2009T04005",41.2
"52704","2009T04005",31.8
"52705","2009T04005",28.7
"52706","2009T04005",31.7
"52707","2009T04005",30.5
"52708","2009T04005",28.9
"52709","2009T04005",44.9
"52710","2009T04005",61
"52711","2009T04005",67.1
"52712","2009T04005",66
"52713","2009T04005",68.4
"52714","2009T04005",32.2
"52715","2009T04005",58.4
"52716","2009T04005",49.9
"52717","2009T04005",57.4
"52718","2009T04005",42.8
"52719","2009T04005",52.1
"52720","2009T04005",61.5
"52721","2009T04005",61.6
"52722","2009T04005",57.1
"52723","2009T04005",57.4
"52724","2009T04005",54.8
"52725","2009T04005",57.7
"52726","2009T04005",43.9
"52727","2009T04005",45.3
"52728","2009T04005",54.9
"52729","2009T04005",96.7
"52730","2009T04005",77.7
"52731","2009T04005",56.2
"52732","2009T04005",45.1
"52733","2009T04005",54.9
"52734","2009T04005",61.3
"52735","2009T04005",66.7
"52736","2009T04005",53.2
"52737","2009T04005",96.1
"52738","2009T04005",50.4
"52739","2009T04005",41.5
"52740","2009T04005",39
"52741","2009T04005",105
"52742","2009T04005",63.7
"52743","2009T04005",32.7
"52744","2009T04005",55.9
"52745","2009T04005",47.5
"52746","2009T04005",56.3
"52747","2009T04005",56.4
"52748","2009T04005",44.5
"52749","2009T04005",33.3
"52750","2009T04005",60
"52751","2009T04005",61.9
"52752","2009T04005",61.3
"52753","2009T04005",62.8
"52754","2009T04005",62.7
"52755","2009T04005",55.2
"52756","2009T04005",41.5
"52757","2009T04005",53.3
"52758","2009T04005",54.2
"52759","2009T04005",89
"52760","2009T04005",66.6
"52761","2009T04005",85.4
"52762","2009T04005",53.8
"52763","2009T04005",57.4
"52764","2009T04005",59.4
"52765","2009T04005",49.2
"52766","2009T04005",43.7
"52767","2009T04005",61.8
"52768","2009T04005",86.3
"52769","2009T04005",33.2
"52770","2009T04005",42.6
"52771","2009T04005",58.1
"52772","2009T04005",112.1
"52773","2009T04005",42.3
"52774","2009T04005",65
"52775","2009T04005",79.4
"52776","2009T04005",43.4
"52777","2009T04005",39.4
"52778","2009T04005",49.4
"52779","2009T04005",40.1
"52780","2009T04005",39.8
"52781","2009T04005",62.3
"52782","2009T04005",45.6
"52783","2009T04005",43.5
"52784","2009T04005",32.8
"52785","2009T04005",54.5
"52786","2009T04005",68.7
"52787","2009T04005",52.9
"52788","2009T04005",48.1
"52789","2009T04005",58
"52790","2009T04005",66
"52791","2009T04005",41.9
"52792","2009T04005",39.8
"52793","2009T04005",31.9
"52794","2009T04005",34.5
"52795","2009T04005",90.2
"52796","2009T04005",79.2
"52797","2009T04005",52.5
"52798","2009T04005",60.2
"52799","2009T04005",44.4
"52800","2009T04005",62.5
"52801","2009T04005",43.8
"52802","2009T04005",46.9
"52803","2009T04005",62.2
"52804","2009T04005",29.5
"52805","2009T04005",42.1
"52806","2009T04005",61
"52807","2009T04005",63.4
"52808","2009T04005",37.3
"52809","2009T04005",93.8
"52810","2009T04005",76.7
"52811","2009T04005",121
"52812","2009T04005",63.2
"52813","2009T04005",54
"52814","2009T04005",28.3
"52815","2009T04005",54.7
"52816","2009T04005",58.4
"52817","2009T04005",51.3
"52818","2009T04005",58.4
"52819","2009T04005",61.4
"52820","2009T04005",48.3
"52821","2009T04005",44.3
"52822","2009T04005",59.1
"52823","2009T04005",59
"52824","2009T04005",38.9
"52825","2009T04005",31.4
"52826","2009T04005",59.7
"52827","2009T04005",124.4
"52828","2009T04005",49.7
"52829","2009T04005",56.9
"52830","2009T04005",57
"52831","2009T04005",59.1
"52832","2009T04005",41.5
"52833","2009T04005",33.8
"52834","2009T04005",32.9
"52835","2009T04005",46.5
"52836","2009T04005",49.5
"52837","2009T04005",44
"52838","2009T04005",44.1
"52839","2009T04005",62.9
"52840","2009T04006",113
"52841","2009T04006",101.8
"52842","2009T04006",102.8
"52843","2009T04006",95.7
"52844","2009T04006",118.3
"52845","2009T04006",80.7
"52846","2009T04006",84.2
"52847","2009T04006",67.5
"52848","2009T04006",63.8
"52849","2009T04006",112.7
"52850","2009T04006",96.1
"52851","2009T04006",97.7
"52852","2009T04006",67.8
"52853","2009T04006",107.7
"52854","2009T04006",62.4
"52855","2009T04006",93.3
"52856","2009T04006",95.7
"52857","2009T04006",90
"52858","2009T04006",63.9
"52859","2009T04006",66.5
"52860","2009T04006",53.8
"52861","2009T04006",60.2
"52862","2009T04006",63
"52863","2009T04006",74.2
"52864","2009T04006",64.2
"52865","2009T04006",58.2
"52866","2009T04006",61.6
"52867","2009T04006",106.2
"52868","2009T04006",99.2
"52869","2009T04006",66
"52870","2009T04006",103.9
"52871","2009T04006",103.7
"52872","2009T04006",64.7
"52873","2009T04006",75.2
"52874","2009T04006",96.8
"52875","2009T04006",79.7
"52876","2009T04006",126.6
"52877","2009T04006",138.4
"52878","2009T04006",57.8
"52879","2009T04006",64.7
"52880","2009T04006",85
"52881","2009T04006",68.9
"52882","2009T04006",59.2
"52883","2009T04006",104.8
"52884","2009T04006",97.7
"52885","2009T04006",116.4
"52886","2009T04006",131.8
"52887","2009T04006",53.5
"52888","2009T04006",120.9
"52889","2009T04006",110.6
"52890","2009T04006",113.5
"52891","2009T04006",85.1
"52892","2009T04006",88
"52893","2009T04006",100.9
"52894","2009T04006",59.2
"52895","2009T04006",101.5
"52896","2009T04006",77.2
"52897","2009T04006",119.6
"52898","2009T04006",97.8
"52899","2009T04006",87.2
"52900","2009T04006",60.6
"52901","2009T04006",55.1
"52902","2009T04006",60.2
"52903","2009T04006",58.3
"52904","2009T04006",65
"52905","2009T04006",97.6
"52906","2009T04006",68.5
"52907","2009T04006",82.1
"52908","2009T04006",106.3
"52909","2009T04006",90.8
"52910","2009T04006",64.6
"52911","2009T04006",77.1
"52912","2009T04006",66.8
"52913","2009T04006",61.8
"52914","2009T04006",109.2
"52915","2009T04006",117.4
"52916","2009T04006",95.8
"52917","2009T04006",72.3
"52918","2009T04006",74.3
"52919","2009T04006",68.1
"52920","2009T04006",70
"52921","2009T04006",57.7
"52922","2009T04006",73
"52923","2009T04006",124.6
"52924","2009T04006",120.3
"52925","2009T04006",58.9
"52926","2009T04006",90.8
"52927","2009T04006",107.1
"52928","2009T04006",104.2
"52929","2009T04006",102.8
"52930","2009T04006",60.9
"52931","2009T04006",62.5
"52932","2009T04006",74.9
"52933","2009T04006",93.7
"52934","2009T04006",53.5
"52935","2009T04006",92.6
"52936","2009T04006",68.5
"52937","2009T04006",68.9
"52938","2009T04006",93.6
"52939","2009T04006",96.2
"52940","2009T04006",92.5
"52941","2009T04006",80
"52942","2009T04006",107.8
"52943","2009T04006",89.1
"52944","2009T04006",60.8
"52945","2009T04006",63.2
"52946","2009T04006",81.5
"52947","2009T04006",60.7
"52948","2009T04006",63.1
"52949","2009T04006",79.3
"52950","2009T04006",38.4
"52951","2009T04008",NA
"52952","2009T04009",109.2
"52953","2009T04009",117.8
"52954","2009T04009",121
"52955","2009T04009",126.1
"52956","2009T04009",126.5
"52957","2009T04009",118.6
"52958","2009T04009",127.5
"52959","2009T04009",96.8
"52960","2009T04009",148.5
"52961","2009T04009",111.4
"52962","2009T04009",86.2
"52963","2009T04009",96.3
"52964","2009T04009",117.5
"52965","2009T04009",121.7
"52966","2009T04009",97.4
"52967","2009T04009",126
"52968","2009T04009",120.8
"52969","2009T04009",102.4
"52970","2009T04009",108.6
"52971","2009T04009",105.5
"52972","2009T04009",82.5
"52973","2009T04009",117.6
"52974","2009T04009",121.3
"52975","2009T04009",94.7
"52976","2009T04009",77.6
"52977","2009T04009",91.8
"52978","2009T04009",108.5
"52979","2009T04009",93.4
"52980","2009T04009",136.7
"52981","2009T04009",128.2
"52982","2009T04009",102
"52983","2009T04009",96.7
"52984","2009T04009",86.5
"52985","2009T04009",84.5
"52986","2009T04009",112.7
"52987","2009T04009",79
"52988","2009T04009",124.6
"52989","2009T04009",101.9
"52990","2009T04009",131
"52991","2009T04009",82.7
"52992","2009T04009",87.5
"52993","2009T04009",127.2
"52994","2009T04009",99.1
"52995","2009T04009",112.7
"52996","2009T04009",101.5
"52997","2009T04009",112.2
"52998","2009T04009",121.8
"52999","2009T04009",86
"53000","2009T04009",90.1
"53001","2009T04009",107.7
"53002","2009T04009",83.3
"53003","2009T04009",106
"53004","2009T04009",76.6
"53005","2009T04009",76
"53006","2009T04009",81.3
"53007","2009T04011",148.8
"53008","2009T04011",116.1
"53009","2009T04011",123.1
"53010","2009T04011",106.9
"53011","2009T04011",93
"53012","2009T04011",116.4
"53013","2009T04011",111.2
"53014","2009T04011",97.2
"53015","2009T04011",114.8
"53016","2009T04011",96.3
"53017","2009T04011",121.1
"53018","2009T04011",126.8
"53019","2009T04011",116.7
"53020","2009T04011",116.5
"53021","2009T04011",121.3
"53022","2009T04011",99.2
"53023","2009T04011",97.9
"53024","2009T04011",119.2
"53025","2009T04011",92.5
"53026","2009T04011",138.9
"53027","2009T04011",92
"53028","2009T04012",133.3
"53029","2009T04012",142.1
"53030","2009T04012",136.3
"53031","2009T04012",95.5
"53032","2009T04012",124.6
"53033","2009T04012",105.5
"53034","2009T04012",139.5
"53035","2009T04012",129.6
"53036","2009T04012",110.5
"53037","2009T04012",116
"53038","2009T04012",128.1
"53039","2009T04012",137.6
"53040","2009T04012",136.7
"53041","2009T04012",143.6
"53042","2009T04012",159
"53043","2009T04012",112.1
"53044","2009T04012",125
"53045","2009T04012",148.8
"53046","2009T04012",123.4
"53047","2009T04012",129.5
"53048","2009T04012",93.9
"53049","2009T04012",109.7
"53050","2009T04012",109.4
"53051","2009T04012",141.2
"53052","2009T04012",124.8
"53053","2009T04012",146.5
"53054","2009T04012",134.3
"53055","2009T04012",87.3
"53056","2009T04012",127.3
"53057","2009T04012",159.4
"53058","2009T04012",147.3
"53059","2009T04012",147.9
"53060","2009T04012",105.2
"53061","2009T04012",127.1
"53062","2009T04012",131.4
"53063","2009T04012",146.6
"53064","2009T04012",127.4
"53065","2009T04012",94.9
"53066","2009T04012",130.3
"53067","2009T04012",111.2
"53068","2009T04012",127.4
"53069","2009T04012",153.8
"53070","2009T04012",146.6
"53071","2009T04012",151.3
"53072","2009T04012",129.8
"53073","2009T04012",153.6
"53074","2009T04012",134.8
"53075","2009T04012",138.8
"53076","2009T04012",132.6
"53077","2009T04012",135.2
"53078","2009T04012",118.1
"53079","2009T04012",141.7
"53080","2009T04012",139.9
"53081","2009T04012",158.7
"53082","2009T04012",117.2
"53083","2009T04012",141.2
"53084","2009T04012",91.5
"53085","2009T04012",148.4
"53086","2009T04012",97.4
"53087","2009T04012",141.5
"53088","2009T04012",128.3
"53089","2009T04012",135.5
"53090","2009T04012",132.7
"53091","2009T04012",127.4
"53092","2009T04012",138.2
"53093","2009T04012",102.3
"53094","2009T04012",133.1
"53095","2009T04012",114
"53096","2009T04012",92.8
"53097","2009T04012",87.8
"53098","2009T04012",162.2
"53099","2009T04012",139
"53100","2009T04012",93.9
"53101","2009T04012",130.1
"53102","2009T04012",147.4
"53103","2009T04012",102.5
"53104","2009T04012",25.6
"53105","2009T04014",NA
"53106","2009T04015",139
"53107","2009T04015",134.2
"53108","2009T04015",132.2
"53109","2009T04015",132.8
"53110","2009T04015",130.8
"53111","2009T04015",145.8
"53112","2009T04015",112
"53113","2009T04015",96.4
"53114","2009T04015",85.7
"53115","2009T04015",121.5
"53116","2009T04015",99.5
"53117","2009T04015",102.1
"53118","2009T04015",134.5
"53119","2009T04015",98.9
"53120","2009T04015",117.1
"53121","2009T04015",46.6
"53122","2009T04015",49.7
"53123","2009T04016",108.4
"53124","2009T04016",113.5
"53125","2009T04016",82.1
"53126","2009T04016",118.6
"53127","2009T04016",107.4
"53128","2009T04016",90.7
"53129","2009T04016",109.2
"53130","2009T04016",83.6
"53131","2009T04016",93.9
"53132","2009T04016",51.5
"53133","2009T04016",102
"53134","2009T04016",116.1
"53135","2009T04016",105.5
"53136","2009T04016",110.4
"53137","2009T04016",127.6
"53138","2009T04016",112.6
"53139","2009T04016",60.6
"53140","2009T04016",111.6
"53141","2009T04016",118.1
"53142","2009T04016",115.4
"53143","2009T04016",108.5
"53144","2009T04016",91.3
"53145","2009T04016",64.5
"53146","2009T04016",60.5
"53147","2009T04016",109
"53148","2009T04016",147
"53149","2009T04016",98.7
"53150","2009T04016",89.3
"53151","2009T04016",101.5
"53152","2009T04016",115.5
"53153","2009T04016",121.1
"53154","2009T04016",60.9
"53155","2009T04016",99.2
"53156","2009T04016",69.4
"53157","2009T04016",114
"53158","2009T04016",113.4
"53159","2009T04016",111.9
"53160","2009T04016",112.6
"53161","2009T04016",125.7
"53162","2009T04016",116.3
"53163","2009T04016",89.1
"53164","2009T04016",112
"53165","2009T04016",62.8
"53166","2009T04016",49.3
"53167","2009T04016",74.8
"53168","2009T04016",65.3
"53169","2009T04016",112.1
"53170","2009T04016",93.8
"53171","2009T04016",106.6
"53172","2009T04016",62.5
"53173","2009T04016",63.3
"53174","2009T04016",99
"53175","2009T04016",104.4
"53176","2009T04016",42.2
"53177","2009T04016",135.3
"53178","2009T04016",107.2
"53179","2009T04016",67
"53180","2009T04016",67.5
"53181","2009T04016",57.3
"53182","2009T04016",107.2
"53183","2009T04016",81.6
"53184","2009T04016",63.7
"53185","2009T04016",49.6
"53186","2009T04016",62.6
"53187","2009T04016",61.1
"53188","2009T04016",69
"53189","2009T04016",108.6
"53190","2009T04016",127
"53191","2009T04016",69.5
"53192","2009T04016",64.6
"53193","2009T04016",113.2
"53194","2009T04016",94.8
"53195","2009T04016",52.1
"53196","2009T04016",115.6
"53197","2009T04016",63
"53198","2009T04016",52.6
"53199","2009T04016",67.7
"53200","2009T04016",60.8
"53201","2009T04016",63.4
"53202","2009T04016",58.3
"53203","2009T04016",89.7
"53204","2009T04016",43
"53205","2009T04016",48.9
"53206","2009T04016",100.4
"53207","2009T04016",102.9
"53208","2009T04016",58.4
"53209","2009T04016",57.4
"53210","2009T04016",92.4
"53211","2009T04016",134
"53212","2009T04016",63.4
"53213","2009T04016",104.4
"53214","2009T04016",74.8
"53215","2009T04016",59.6
"53216","2009T04016",59.3
"53217","2009T04016",56.8
"53218","2009T04016",110.7
"53219","2009T04016",79.2
"53220","2009T04016",58.6
"53221","2009T04016",48.9
"53222","2009T04016",114.2
"53223","2009T04016",63.2
"53224","2009T04016",90
"53225","2009T04016",45.2
"53226","2009T04016",63.7
"53227","2009T04016",62.8
"53228","2009T04016",96.8
"53229","2009T04016",68.3
"53230","2009T04016",66.3
"53231","2009T04016",63.2
"53232","2009T04016",58.7
"53233","2009T04016",89
"53234","2009T04016",63.6
"53235","2009T04016",121.7
"53236","2009T04016",63.5
"53237","2009T04016",64.7
"53238","2009T04016",71.3
"53239","2009T04016",98.5
"53240","2009T04016",73
"53241","2009T04016",47.8
"53242","2009T04016",49.7
"53243","2009T04016",85.1
"53244","2009T04016",112.5
"53245","2009T04016",94.5
"53246","2009T04016",62.1
"53247","2009T04016",64.2
"53248","2009T04016",42.5
"53249","2009T04016",49
"53250","2009T04016",57.2
"53251","2009T04016",49.7
"53252","2009T04016",47
"53253","2009T04016",49.4
"53254","2009T04016",46.4
"53255","2009T04016",49.5
"53256","2009T04016",45.7
"53257","2009T04016",49.6
"53258","2009T04016",45.8
"53259","2009T04016",38.9
"53260","2009T04016",45.9
"53261","2009T04016",44.5
"53262","2009T04016",57.8
"53263","2009T04016",42.1
"53264","2009T04016",41.4
"53265","2009T04016",44
"53266","2009T04016",99.9
"53267","2009T04016",91.6
"53268","2009T04016",136.7
"53269","2009T04016",114.1
"53270","2009T04016",90.4
"53271","2009T04016",49.8
"53272","2009T04016",59.8
"53273","2009T04016",115.4
"53274","2009T04016",111.5
"53275","2009T04016",64.9
"53276","2009T04016",96.7
"53277","2009T04016",64.1
"53278","2009T04016",65.9
"53279","2009T04016",62.8
"53280","2009T04016",55
"53281","2009T04016",110.2
"53282","2009T04016",61.2
"53283","2009T04016",82.5
"53284","2009T04016",92.1
"53285","2009T04016",62.7
"53286","2009T04016",54.2
"53287","2009T04016",59.9
"53288","2009T04016",54.4
"53289","2009T04016",42.1
"53290","2009T04016",45.6
"53291","2009T04016",144.3
"53292","2009T04016",124
"53293","2009T04016",135.8
"53294","2009T04016",107.8
"53295","2009T04016",116
"53296","2009T04016",104.6
"53297","2009T04016",114.1
"53298","2009T04016",117.7
"53299","2009T04016",68.5
"53300","2009T04016",103.3
"53301","2009T04016",60.4
"53302","2009T04016",67.5
"53303","2009T04016",91.3
"53304","2009T04016",103.5
"53305","2009T04016",121
"53306","2009T04016",68.6
"53307","2009T04016",57.4
"53308","2009T04016",115.4
"53309","2009T04016",80.3
"53310","2009T04016",80.9
"53311","2009T04016",60.5
"53312","2009T04016",66
"53313","2009T04016",103.6
"53314","2009T04016",93.1
"53315","2009T04016",116.7
"53316","2009T04016",65.8
"53317","2009T04016",75
"53318","2009T04016",56.1
"53319","2009T04016",67.2
"53320","2009T04016",59.1
"53321","2009T04016",63.3
"53322","2009T04016",63.8
"53323","2009T04016",62.9
"53324","2009T04016",57
"53325","2009T04016",64.6
"53326","2009T04016",62.9
"53327","2009T04016",59.7
"53328","2009T04016",65.3
"53329","2009T04016",50.8
"53330","2009T04016",55.7
"53331","2009T04016",45.9
